6480.7	54
6494.7	54
6509	54
6522.4	54
6536.8	54
6550.4	54
6566.5	54
6577.9	54
6591.4	54
6607	54
6621	54
6633.5	54
6647.5	54
6661	54
6676.4	54
6690.4	54
6702.7	54
6717.1	54
6732.8	54
6747.9	54
6761.9	54
6776.7	54
6789.7	54
6805.5	54
6818.5	54
6833.2	54
6846.6	54
6861.3	54
6875.6	54
6889.3	54
6902.1	54
6916.3	54
6930.5	54
6943	54
6956.6	54
6970.1	54
6983.8	54
7000.7	54
7015.3	54
7028.5	54
7041.9	54
7056	54
7070.7	54
7084	54
7100	54
7113.3	54
7130.3	54
7144.9	54
7156.8	54
7171	54
7185.4	54
7201	54
7213.7	54
7230.4	54
7243.3	54
7258.2	54
7272.6	54
7286.8	54
7299.4	54
7312.2	54
7326.9	54
7341.7	54
7353.9	54
7367.9	54
7382.7	54
7396.3	54
7408.7	54
7422.3	54
7437.3	54
7449.8	54
7465.2	54
7479.6	54
7493.5	54
7506.1	54
7519.9	54
7534.2	54
7548.5	54
7562.7	54
7575.2	54
7588.5	54
7602.1	54
7614.2	54
7627	54
7640.1	54
7654.9	54
7669.7	54
7684	54
7700.2	54
7716.1	54
7729.7	54
7744.5	54
7759.9	54
7775.8	54
7787.6	54
7801.5	54
7815	54
7829.5	54
7842.4	54
7856.3	54
7868.4	54
7883.2	54
7897.6	54
7913.3	54
7927	54
7941.6	54
7954.4	54
7969.8	54
7985	54
7999.8	54
8015	54
8031.9	54
8046.3	54
8061	54
8075.5	54
8089	54
8103.5	54
8116.8	54
8130.2	54
8145.5	54
8158.4	54
8174.7	54
8189.1	54
8202.2	54
8215.7	54
8227.7	54
8241.4	54
8255.4	54
8269.7	54
8285.3	54
8298.3	54
8312.9	54
8324.1	54
8337.8	54
8351.1	54
8362.3	54
8375.8	54
8388.8	54
8401.1	54
8415.3	54
8428.6	54
8442	54
8455.8	54
8469.7	54
8482.9	54
8496.2	54
8511.4	54
8523.4	54
8536.8	54
8552.1	54
8565.8	54
8579.6	54
8593.4	54
8609.6	54
8623.7	54
8638.5	54
8652.9	54
8668.1	54
8683.1	54
8696.4	54
8710.1	54
8724.1	54
8738	54
8752.6	54
8763.9	54
8777.7	54
8790.8	54
8804.5	54
8821.4	54
8835.1	54
8849.9	54
8863.5	54
8877.5	54
8892.1	54
8904.1	54
8917.4	54
8930.5	54
8944.8	54
8957.9	54
8969.8	54
8982.7	54
8999.5	54
9010.7	54
9025.1	54
9040.9	54
9055.7	54
9068.5	54
9082.8	54
9097	54
9110.2	54
9125.6	54
9140.3	54
9155.3	54
9170.3	54
9184.8	54
9198.7	54
9211.3	54
9228.3	54
9241	54
9253.4	54
9268.7	54
9282.4	54
9297.3	54
9312.2	54
9324.9	54
9337.2	54
9352.3	54
9367.4	54
9381.3	54
9396.7	54
9410.1	54
9422.7	54
9436.3	54
9448.7	54
9461.9	54
9476.6	54
9490	54
9503.9	54
9518	54
9531.4	54
9545.3	54
9559.1	54
9574.2	54
9589.6	54
9603.1	54
9615	54
9628	54
9642.5	54
9657.4	54
9671.8	54
9688.4	54
9702.9	54
9714.8	54
9730	54
9743.8	54
9757	54
9770.8	54
9783.8	54
9798.4	54
9812.7	54
9828.3	54
9842.8	54
9856.3	54
9869.5	54
9883.8	54
9899	54
9912.6	54
9925.5	54
9939	54
9953.6	54
9967.9	54
9981.8	54
13.7	55
28.1	55
43.9	55
57.4	55
69.5	55
82.9	55
98.6	55
113.5	55
125.4	55
140.4	55
154.1	55
166.9	55
181	55
191.7	55
204.8	55
218.5	55
232.6	55
247.3	55
260.4	55
273.7	55
288	55
302.7	55
315.4	55
327.7	55
340.1	55
356	55
370.1	55
384.2	55
399.7	55
414.9	55
430.6	55
443.3	55
457.4	55
471.6	55
485.2	55
498.9	55
511.9	55
524.9	55
538.7	55
554.4	55
568.4	55
581.1	55
596.3	55
610.6	55
623.8	55
637.7	55
651.8	55
663.9	55
679	55
694.1	55
707	55
719.7	55
734.6	55
748.7	55
764.2	55
777.7	55
791.1	55
804.7	55
817.6	55
831.4	55
846.7	55
859.6	55
874.3	55
889.9	55
905.2	55
918.5	55
933.2	55
947.2	55
960.4	55
976.3	55
989	55
1003.1	55
1016.1	55
1030	55
1041.3	55
1053.6	55
1065.9	55
1079.8	55
1094.3	55
1109	55
1123.2	55
1138.4	55
1150.6	55
1163.7	55
1175.4	55
1188.3	55
1203.2	55
1217.8	55
1232.3	55
1245.4	55
1259.8	55
1276.4	55
1290.9	55
1305.4	55
1319.6	55
1334	55
1346.3	55
1359.1	55
1370.8	55
1385.5	55
1398.3	55
1414	55
1427.3	55
1440.9	55
1455.2	55
1467.8	55
1480.9	55
1491.5	55
1504.9	55
1518.1	55
1532.2	55
1546.1	55
1560.6	55
1573.9	55
1587	55
1600.3	55
1613.5	55
1627.8	55
1641.7	55
1656.5	55
1669.4	55
1682.6	55
1697.1	55
1710.1	55
1722.1	55
1736.9	55
1749.8	55
1765	55
1778.3	55
1793	55
1805.7	55
1820.3	55
1832.4	55
1845.5	55
1857.8	55
1870.2	55
1883.4	55
1897.9	55
1910.7	55
1924.3	55
1938.8	55
1954.2	55
1968.1	55
1982.8	55
1997.5	55
2012.5	55
2026.3	55
2040.8	55
2053.5	55
2066.4	55
2080.4	55
2096.8	55
2111.2	55
2126.2	55
2139.5	55
2152.2	55
2166.3	55
2180.8	55
2195.2	55
2208.7	55
2224.2	55
2238.9	55
2251.3	55
2265.3	55
2279.3	55
2293.6	55
2305.8	55
2319.4	55
2334	55
2347.4	55
2359.5	55
2371.7	55
2387.6	55
2401.5	55
2414.8	55
2428.6	55
2442.5	55
2457.2	55
2472.3	55
2485.6	55
2497.5	55
2511.6	55
2526.5	55
2541.2	55
2555.7	55
2568	55
2580.4	55
2592.9	55
2604.8	55
2619.5	55
2633.4	55
2646.9	55
2660.1	55
2674.8	55
2688.5	55
2702.8	55
2717.8	55
2732.8	55
2746.4	55
2764.4	55
2777.3	55
2793.9	55
2808	55
2822.4	55
2834.9	55
2847.1	55
2861.3	55
2876	55
2892.2	55
2908.7	55
2922.4	55
2935.1	55
2950.7	55
2963.4	55
2978.1	55
2991.2	55
3003.8	55
3017.1	55
3030.7	55
3044.4	55
3058	55
3073.4	55
3087.2	55
3100	55
3112.6	55
3126.8	55
3140.9	55
3153.7	55
3167.5	55
3180.6	55
3193.4	55
3210.7	55
3224.5	55
3237.1	55
3249.6	55
3263.3	55
3278.3	55
3291.6	55
3307.5	55
3322.4	55
3338.1	55
3351.9	55
3366.4	55
3381.4	55
3394.6	55
3409.7	55
3424	55
3437.2	55
3449.4	55
3465.4	55
3478.8	55
3493.4	55
3506.6	55
3520.3	55
3536.1	55
3549.2	55
3564	55
3576.9	55
3589.5	55
3602.8	55
3615.6	55
3630.6	55
3646.2	55
3660.1	55
3675	55
3687.7	55
3701.7	55
3716.9	55
3731.4	55
3744.3	55
3757.3	55
3769.9	55
3783.5	55
3794.5	55
3807.6	55
3820.6	55
3835.1	55
3848	55
3860.8	55
3874.8	55
3888.5	55
3902.6	55
3917	55
3930	55
3944.5	55
3957.5	55
3972.3	55
3986.7	55
4002.5	55
4015.7	55
4029.2	55
4045.6	55
4060.3	55
4075.4	55
4089.9	55
4104.3	55
4118.6	55
4133.7	55
4145.3	55
4159.8	55
4172.4	55
4185.8	55
4198.9	55
4212.2	55
4227.3	55
4240.8	55
4255.1	55
4269.6	55
4284.4	55
4297.8	55
4311.7	55
4324.8	55
4339.4	55
4354.3	55
4368.7	55
4384.5	55
4397.7	55
4411.4	55
4427.4	55
4441.5	55
4454.4	55
4467.4	55
4483.1	55
4497.6	55
4510.9	55
4524.3	55
4539	55
4552.1	55
4565.3	55
4578.5	55
4592.1	55
4605	55
4618.2	55
4630.8	55
4643.1	55
4655.8	55
4669.9	55
4684.6	55
4697.2	55
4714.1	55
4728.7	55
4744.1	55
4758	55
4773.2	55
4787.4	55
4800.1	55
4812.5	55
4827	55
4841.1	55
4854.3	55
4868.9	55
4882.2	55
4896.1	55
4911	55
4925.7	55
4937.1	55
4948.5	55
4962.2	55
4978.9	55
4992.6	55
5006	55
5019.5	55
5032.7	55
5047.6	55
5061.3	55
5076.5	55
5090.7	55
5105.9	55
5119.5	55
5132.9	55
5146	55
5158.5	55
5172.4	55
5187.5	55
5200.5	55
5215.1	55
5230	55
5244.2	55
5257.5	55
5274.9	55
5289.6	55
5305.1	55
5318.6	55
5332.5	55
5346.4	55
5359.4	55
5370.5	55
5383	55
5396.7	55
5409.9	55
5425.4	55
5439.9	55
5453.1	55
5466.7	55
5481.9	55
5494.3	55
5505.8	55
5519.3	55
5533.2	55
5546.3	55
5560.3	55
5575.1	55
5588.6	55
5605.1	55
5618.1	55
5632.6	55
5647.4	55
5660.3	55
5675.8	55
5688.8	55
5705.3	55
5718.1	55
5732	55
5745.3	55
5759.9	55
5774.3	55
5789.8	55
5803.5	55
5817.6	55
5833.7	55
5847.1	55
5862.1	55
5876.8	55
5889.2	55
5901.1	55
5914.8	55
5928.2	55
5941.8	55
5954.7	55
5967.2	55
5980.8	55
5993.7	55
6006.9	55
6017.8	55
6032.8	55
6045.5	55
6062.4	55
6077.2	55
6091.2	55
6103.3	55
6116.3	55
6129.1	55
6141	55
6154.3	55
6167.9	55
6180.4	55
6193.4	55
6207.6	55
6221.3	55
6234.4	55
6247.3	55
6261.6	55
6275.9	55
6291.3	55
6305.1	55
6319.6	55
6331.7	55
6344.4	55
6356.6	55
6370.1	55
6383.6	55
6395.7	55
6410.1	55
6424.9	55
6440.2	55
6454	55
6468.3	55
6483.2	55
6498.6	55
6515.4	55
6528.3	55
6543.2	55
6557	55
6569.7	55
6583.1	55
6595.8	55
6608.2	55
6623	55
6635.4	55
6651.4	55
6664.9	55
6675.8	55
6690.3	55
6705.1	55
6718.9	55
6732.1	55
6745.9	55
6759	55
6771.9	55
6785	55
6800.6	55
6814.6	55
6828.2	55
6840.3	55
6853.4	55
6866.7	55
6881.7	55
6896.1	55
6908.9	55
6922.5	55
6934.2	55
6946.4	55
6959.9	55
6973.4	55
6986.7	55
7001	55
7015.7	55
7027.3	55
7041.9	55
7056	55
7069.2	55
7082.7	55
7099.1	55
7111.7	55
7126.4	55
7141.2	55
7156.2	55
7170.4	55
7184.1	55
7198.3	55
7212	55
7225.6	55
7238.1	55
7253	55
7266.9	55
7281.3	55
7295.4	55
7308.8	55
7322	55
7334.5	55
7349.6	55
7362.9	55
7376.7	55
7390.9	55
7404.7	55
7418	55
7431.3	55
7445.3	55
7459.4	55
7472.2	55
7486.8	55
7500.8	55
7514.2	55
7527.3	55
7540.2	55
7554.9	55
7568	55
7580.2	55
7593.9	55
7607.9	55
7621.7	55
7635.7	55
7650.8	55
7664.7	55
7681.1	55
7695.5	55
7710.1	55
7724.2	55
7740.4	55
7754.1	55
7767.3	55
7779.2	55
7793	55
7808.6	55
7822.3	55
7839.6	55
7851.1	55
7864.5	55
7879.7	55
7893.3	55
7908.5	55
7923.5	55
7938.1	55
7952.4	55
7966	55
7977.4	55
7991.3	55
8005.4	55
8018	55
8032.3	55
8047	55
8060.1	55
8077.3	55
8091.8	55
8105.7	55
8122.3	55
8136.8	55
8150.3	55
8162.6	55
8177.7	55
8192	55
8204.9	55
8217	55
8230.5	55
8243.5	55
8256.7	55
8271.7	55
8285.4	55
8299.3	55
8312.4	55
8328.2	55
8344	55
8358.1	55
8373	55
8388.7	55
8402.2	55
8415.2	55
8427.6	55
8445	55
8459.7	55
8473.1	55
8485.4	55
8499.4	55
8515.1	55
8528.3	55
8540.8	55
8553.1	55
8565.6	55
8580.4	55
8594.1	55
8608.2	55
8623.7	55
8636.6	55
8650.6	55
8665.8	55
8678	55
8693.1	55
8708.1	55
8720.8	55
8735.2	55
8749.3	55
8761.9	55
8775.1	55
8790.3	55
8804.8	55
8816.8	55
8830.2	55
8844.5	55
8857.6	55
8871.2	55
8886.6	55
8900.5	55
8914.6	55
8929.2	55
8944.2	55
8957.8	55
8969.8	55
8981.5	55
8994.4	55
9009.9	55
9025.7	55
9039.4	55
9053.4	55
9067.1	55
9081.1	55
9095.1	55
9109.4	55
9123.3	55
9135	55
9150	55
9165.3	55
9178.1	55
9191.2	55
9203.6	55
9218.3	55
9232.9	55
9247.3	55
9260.1	55
9273.2	55
9287.7	55
9301.5	55
9319.8	55
9334.3	55
9346.9	55
9361.8	55
9376.5	55
9391	55
9405.2	55
9417.9	55
9431.8	55
9445.7	55
9459.4	55
9474.7	55
9488.8	55
9501.4	55
9515.5	55
9527.3	55
9541.9	55
9557.1	55
9571.3	55
9585.7	55
9600.5	55
9615.3	55
9629.4	55
9642.9	55
9657.3	55
9668.8	55
9682	55
9698.1	55
9712	55
9727.5	55
9742.8	55
9755.8	55
9769.6	55
9784.3	55
9797.4	55
9811.7	55
9824.6	55
9838.4	55
9852.9	55
9865.9	55
9880.7	55
9894.3	55
9907.2	55
9920.8	55
9933.8	55
9947.8	55
9962.3	55
9976	55
9989.1	55
13.7	56
26.5	56
40.1	56
54.4	56
67.3	56
79.6	56
94.5	56
107.9	56
120.2	56
135.2	56
149.6	56
163.4	56
177.9	56
189.9	56
204.5	56
219.9	56
232.4	56
245.7	56
263.7	56
278.4	56
292.4	56
304.3	56
318.5	56
331.6	56
344.7	56
358.3	56
373.4	56
386.7	56
399.4	56
412.1	56
428.6	56
445.2	56
459.7	56
472.8	56
485.5	56
499.4	56
513.5	56
526.9	56
540.9	56
554.8	56
568.6	56
582.1	56
597.6	56
610.6	56
626.1	56
640	56
653.6	56
665.3	56
678.4	56
691.8	56
706.3	56
719.2	56
733.2	56
745.8	56
761	56
775.5	56
791	56
804.1	56
818.4	56
831.8	56
845	56
859	56
872	56
884.1	56
897.4	56
909.5	56
923.9	56
938.6	56
951.8	56
963.4	56
977.4	56
990.3	56
1003.9	56
1015.9	56
1030	56
1042.5	56
1056.4	56
1069.2	56
1086	56
1099.9	56
1113.2	56
1128.1	56
1143.7	56
1157.6	56
1172.3	56
1185.8	56
1199.5	56
1212.1	56
1227.5	56
1241.1	56
1255	56
1268.8	56
1283.3	56
1298.8	56
1312.8	56
1329.7	56
1344.1	56
1359.4	56
1371.3	56
1385.1	56
1401.7	56
1417.2	56
1430.5	56
1444.6	56
1458.3	56
1471	56
1485	56
1499.9	56
1513.5	56
1526.6	56
1540	56
1554.8	56
1569.7	56
1582.8	56
1594.4	56
1607.5	56
1622.2	56
1636.3	56
1650.5	56
1665.2	56
1678.1	56
1692.3	56
1705.9	56
1718.3	56
1732.6	56
1745.3	56
1758.5	56
1770.8	56
1785.8	56
1802.8	56
1818.4	56
1833.2	56
1847.4	56
1862.7	56
1876.5	56
1890.7	56
1903.9	56
1917.3	56
1931.2	56
1947.6	56
1960.2	56
1971.7	56
1986.7	56
2000.7	56
2015.4	56
2028.8	56
2043.9	56
2056.5	56
2070.5	56
2083.8	56
2095.4	56
2111.3	56
2125	56
2137.6	56
2149	56
2163.3	56
2179.1	56
2193.1	56
2206.6	56
2220.5	56
2233.6	56
2248.7	56
2261.4	56
2275.5	56
2290.4	56
2304	56
2318.5	56
2331.3	56
2345.2	56
2357.9	56
2371.7	56
2386.5	56
2399.5	56
2411.2	56
2427.4	56
2441.3	56
2455.1	56
2468.2	56
2482.3	56
2494	56
2508.9	56
2522.1	56
2535.7	56
2550.4	56
2564.2	56
2577.6	56
2591	56
2606.8	56
2622.6	56
2637.2	56
2652.4	56
2665.5	56
2680.8	56
2695.7	56
2711.2	56
2725.6	56
2740.1	56
2753.4	56
2766.6	56
2781.9	56
2794.7	56
2808.2	56
2822.7	56
2836.1	56
2850.1	56
2867.6	56
2881.8	56
2894.3	56
2909	56
2923.2	56
2934.8	56
2949.9	56
2963.1	56
2977.9	56
2992.4	56
3008.5	56
3021.7	56
3036.2	56
3050.9	56
3063.1	56
3077.1	56
3091.7	56
3105.9	56
3119.4	56
3131.8	56
3145.1	56
3158.2	56
3172.6	56
3185.7	56
3198.5	56
3211.9	56
3226	56
3239.6	56
3252.4	56
3266.3	56
3280.9	56
3293.6	56
3305.9	56
3320.4	56
3336.7	56
3352.5	56
3367.5	56
3380.2	56
3395.3	56
3408.6	56
3421.4	56
3435.6	56
3449.1	56
3462.3	56
3477.1	56
3492.7	56
3507.6	56
3522	56
3534.5	56
3548.1	56
3561.8	56
3574.4	56
3589.5	56
3603.3	56
3617.3	56
3633.5	56
3649.8	56
3664.3	56
3675.7	56
3690.5	56
3706.2	56
3720.3	56
3733.4	56
3744.9	56
3757.7	56
3772.6	56
3784.5	56
3800	56
3814.6	56
3829.4	56
3843.1	56
3856.8	56
3870.7	56
3884.8	56
3897.8	56
3912.1	56
3924.6	56
3938.3	56
3953.6	56
3968.1	56
3981.1	56
3997.8	56
4012.6	56
4026.2	56
4040.8	56
4054.8	56
4067.4	56
4083.3	56
4097.6	56
4112.2	56
4125.2	56
4138.8	56
4151.6	56
4167	56
4180.3	56
4194.4	56
4209.1	56
4224.1	56
4240.9	56
4254.6	56
4271.1	56
4286.7	56
4300.6	56
4313.2	56
4326.4	56
4340.8	56
4356.5	56
4368.2	56
4381.1	56
4394.7	56
4409.3	56
4421.6	56
4437	56
4450.7	56
4463.7	56
4475.8	56
4490.1	56
4504.3	56
4518.2	56
4531.8	56
4545.3	56
4560	56
4572.6	56
4585.8	56
4600.5	56
4614	56
4628.1	56
4640.5	56
4657.8	56
4671.5	56
4684.8	56
4697.5	56
4711.3	56
4728.4	56
4745.3	56
4757.8	56
4772.5	56
4789.2	56
4804.9	56
4817.7	56
4831.1	56
4845.3	56
4857.1	56
4873.5	56
4889.9	56
4904.1	56
4917.2	56
4930.5	56
4943.3	56
4957.5	56
4972.7	56
4985.2	56
4998.9	56
5012.4	56
5022.9	56
5034.9	56
5047.3	56
5061.4	56
5073.1	56
5087.3	56
5100.3	56
5113.9	56
5125.3	56
5138	56
5152.5	56
5165.4	56
5179.3	56
5194.1	56
5208	56
5221.7	56
5236	56
5249	56
5262.7	56
5277.5	56
5292.8	56
5306.1	56
5321.1	56
5335.2	56
5348.9	56
5362.2	56
5373.5	56
5386.6	56
5401.5	56
5414.2	56
5428.2	56
5442.1	56
5457.9	56
5471.8	56
5485.7	56
5501.8	56
5514.2	56
5530	56
5542.6	56
5556.8	56
5570.6	56
5583.6	56
5596.6	56
5609.6	56
5623.5	56
5638.2	56
5652.9	56
5667.7	56
5681.8	56
5694.9	56
5710.3	56
5724.6	56
5738	56
5755.5	56
5768.9	56
5783.5	56
5796.6	56
5811	56
5824.8	56
5838.2	56
5855.5	56
5868.5	56
5883	56
5897.5	56
5910.7	56
5925.6	56
5938.7	56
5952.1	56
5966.5	56
5979.5	56
5993.1	56
6005	56
6018.9	56
6030.9	56
6043	56
6058.7	56
6072.4	56
6086.1	56
6099.4	56
6112.6	56
6127.8	56
6141.2	56
6157.5	56
6170.9	56
6182.8	56
6197.2	56
6213.3	56
6226.5	56
6241.4	56
6256.1	56
6270.3	56
6284.8	56
6298.2	56
6312.3	56
6326.3	56
6339.8	56
6354.4	56
6368.1	56
6381.6	56
6395.2	56
6408.5	56
6423.2	56
6437.8	56
6450.7	56
6464	56
6477.4	56
6492	56
6505.1	56
6518.5	56
6532.5	56
6546.4	56
6558.6	56
6571.9	56
6585	56
6598.2	56
6615.1	56
6627.9	56
6641.1	56
6657.6	56
6669.5	56
6683.2	56
6697.1	56
6710	56
6724	56
6736.6	56
6750.1	56
6765.1	56
6778.1	56
6791	56
6804.2	56
6817.4	56
6829.2	56
6844.3	56
6858	56
6873	56
6886.4	56
6899.2	56
6912	56
6927.3	56
6940	56
6953.2	56
6968.2	56
6984.4	56
6999.2	56
7015.4	56
7030.1	56
7042.1	56
7058.1	56
7073	56
7087.6	56
7101	56
7113.3	56
7127	56
7142	56
7154.5	56
7169.2	56
7182.5	56
7195.4	56
7209.6	56
7223.5	56
7239.7	56
7254.3	56
7268.5	56
7283	56
7297.3	56
7311.9	56
7323.9	56
7337.1	56
7351.4	56
7365.2	56
7378.6	56
7391.7	56
7408	56
7425.1	56
7439.7	56
7453.3	56
7467.5	56
7479.4	56
7491.9	56
7504.7	56
7519.2	56
7532.4	56
7545.6	56
7559.1	56
7572.8	56
7588.7	56
7602.5	56
7615.3	56
7630.9	56
7646.1	56
7659.4	56
7672.8	56
7689.1	56
7703.2	56
7717.5	56
7733.3	56
7749.5	56
7762.8	56
7777.7	56
7791	56
7804.2	56
7818.9	56
7831.6	56
7847.7	56
7862.3	56
7875.8	56
7890.2	56
7903.2	56
7916.3	56
7931	56
7944.4	56
7960.1	56
7974.5	56
7988.1	56
8002.3	56
8016.4	56
8029.2	56
8042.6	56
8056.1	56
8071	56
8084.2	56
8098.9	56
8111.7	56
8126	56
8140.6	56
8152.6	56
8165.7	56
8179	56
8195.1	56
8208.6	56
8223.6	56
8239.4	56
8251.6	56
8265.3	56
8279.7	56
8292.2	56
8305.2	56
8319.4	56
8332.3	56
8349.1	56
8362.1	56
8377.1	56
8392.3	56
8407	56
8420.7	56
8434	56
8450	56
8464.3	56
8476.3	56
8489.3	56
8503.1	56
8514.8	56
8528.3	56
8543.7	56
8559.4	56
8573.3	56
8586.9	56
8601.5	56
8618.6	56
8633.7	56
8645.2	56
8658.3	56
8672	56
8683.5	56
8697.7	56
8710.4	56
8722.5	56
8735.8	56
8753.7	56
8767.5	56
8781	56
8795.6	56
8811.3	56
8825.9	56
8838.8	56
8852.8	56
8867.1	56
8882.1	56
8895.2	56
8907.8	56
8921.9	56
8935.7	56
8950	56
8963.4	56
8979.3	56
8994	56
9007	56
9021.5	56
9035.2	56
9046.9	56
9062.1	56
9077.4	56
9090	56
9103.2	56
9116.2	56
9130.1	56
9144.3	56
9157.1	56
9171.1	56
9184	56
9197.5	56
9212.5	56
9228.2	56
9241.9	56
9255.4	56
9267.9	56
9281.8	56
9295	56
9306.5	56
9321.7	56
9335.3	56
9353.8	56
9367.8	56
9380.5	56
9397.8	56
9411.9	56
9425.9	56
9438.9	56
9451.2	56
9465.5	56
9478.8	56
9492.8	56
9506.5	56
9519	56
9532.3	56
9551.2	56
9565.5	56
9579.3	56
9592.4	56
9608.8	56
9623.8	56
9639.6	56
9652.6	56
9665.6	56
9678.3	56
9691.3	56
9703.6	56
9718.6	56
9732.8	56
9745.4	56
9759.7	56
9776.4	56
9790.6	56
9802.2	56
9817.8	56
9831	56
9844.9	56
9856.6	56
9870.3	56
9886.6	56
9903	56
9918.3	56
9930.8	56
9944.2	56
9958.6	56
9973.2	56
9987	56
15.1	57
30.2	57
43.5	57
57.6	57
71.7	57
85	57
97.8	57
112.4	57
127.8	57
141.9	57
155.8	57
170.9	57
183.2	57
195.5	57
209.8	57
223.8	57
237.2	57
250.7	57
263.4	57
276.9	57
290.1	57
304.3	57
318.6	57
333.1	57
348.9	57
364.2	57
376.2	57
391.2	57
404	57
417.5	57
428.7	57
440.4	57
456	57
468.5	57
483.3	57
499.1	57
511.1	57
523.7	57
538.5	57
553.3	57
567.3	57
580.6	57
594.2	57
608.2	57
621.3	57
634.9	57
649.4	57
663.8	57
676.4	57
690.7	57
703.8	57
716.3	57
729.7	57
745.7	57
759.6	57
775.3	57
790.3	57
802.5	57
815.4	57
829.5	57
843.3	57
856.7	57
868.9	57
883.1	57
896.1	57
910	57
924.4	57
940.5	57
953.4	57
966.8	57
980.9	57
994.7	57
1008.7	57
1021.2	57
1037.6	57
1053.4	57
1067.2	57
1083.6	57
1098.3	57
1112.5	57
1125.9	57
1138.5	57
1153.3	57
1165.3	57
1178.3	57
1193.1	57
1210.2	57
1224.4	57
1242.3	57
1255.9	57
1268.9	57
1284	57
1297	57
1311.4	57
1323.2	57
1336.3	57
1352.5	57
1366.2	57
1380.3	57
1394.1	57
1407	57
1422.4	57
1436.4	57
1450.5	57
1465.5	57
1480.1	57
1492.4	57
1506.2	57
1518.4	57
1531.1	57
1545.5	57
1559.4	57
1573.1	57
1587.7	57
1604.9	57
1619.1	57
1632.9	57
1647.5	57
1662.5	57
1678.7	57
1694.1	57
1707.7	57
1721	57
1734.4	57
1749.6	57
1764.2	57
1777.8	57
1790.7	57
1804.2	57
1817.8	57
1832.5	57
1845.2	57
1857.9	57
1872.5	57
1886.6	57
1901.1	57
1915.2	57
1929.7	57
1943.5	57
1956.5	57
1969.1	57
1982.4	57
1997.9	57
2011.5	57
2025.9	57
2040.8	57
2054.5	57
2069.5	57
2082.4	57
2097.6	57
2110.5	57
2126	57
2138.3	57
2152.6	57
2167.9	57
2180.8	57
2196.3	57
2209.8	57
2223.3	57
2237.3	57
2251.4	57
2265.3	57
2277.1	57
2292.2	57
2305.2	57
2319.7	57
2334.2	57
2347.3	57
2360.7	57
2373.1	57
2385.5	57
2399.3	57
2411	57
2424	57
2438.2	57
2453	57
2466.6	57
2481	57
2496.6	57
2511.2	57
2523.3	57
2536.4	57
2552.4	57
2566.5	57
2581.9	57
2595.1	57
2609.6	57
2622.6	57
2636.8	57
2649.4	57
2664.2	57
2677.3	57
2690.7	57
2706.8	57
2719.7	57
2733.8	57
2748.6	57
2762.9	57
2777.6	57
2791.1	57
2803.6	57
2820.5	57
2834.8	57
2850.2	57
2862	57
2875.8	57
2889.8	57
2904.4	57
2920.7	57
2937	57
2951	57
2968.5	57
2984.2	57
2999.2	57
3016	57
3028.9	57
3042.2	57
3056	57
3070.2	57
3081.9	57
3097.1	57
3110.9	57
3127	57
3141.3	57
3156.6	57
3170.4	57
3183.5	57
3198.5	57
3211.2	57
3227.3	57
3242.6	57
3256.8	57
3270.9	57
3287.3	57
3299.8	57
3313.4	57
3325.2	57
3339.2	57
3354.2	57
3368.9	57
3382.6	57
3396.4	57
3410.7	57
3420.8	57
3434.4	57
3449	57
3462.4	57
3476.3	57
3490	57
3505.1	57
3519.3	57
3532.4	57
3546.3	57
3560.1	57
3577.2	57
3588.9	57
3604.5	57
3617.8	57
3632.1	57
3646.6	57
3659.7	57
3673.6	57
3686.2	57
3697.8	57
3713.7	57
3727.2	57
3740.8	57
3753.8	57
3767.7	57
3781	57
3795.5	57
3809.6	57
3823.6	57
3838.3	57
3855.8	57
3869.1	57
3882.8	57
3897.9	57
3910.9	57
3926.7	57
3939.8	57
3953.6	57
3968.3	57
3982.3	57
3995.2	57
4008.9	57
4022.2	57
4037.3	57
4050	57
4062.7	57
4077.6	57
4092.6	57
4108	57
4121.8	57
4138	57
4150.4	57
4162.3	57
4176.6	57
4189	57
4202.9	57
4216.3	57
4230.7	57
4244.5	57
4260.1	57
4274.9	57
4287.8	57
4303.5	57
4317.9	57
4330.2	57
4344.5	57
4358.3	57
4372.6	57
4388.5	57
4404.4	57
4416.4	57
4431.2	57
4444.4	57
4458.3	57
4473.4	57
4489.5	57
4503.9	57
4517.9	57
4532.2	57
4544.6	57
4555.3	57
4571.9	57
4584.3	57
4597.2	57
4610.8	57
4625.3	57
4638.2	57
4651.1	57
4665	57
4680.4	57
4694.6	57
4709	57
4723.2	57
4736.7	57
4752.5	57
4765.2	57
4779	57
4794.3	57
4808.5	57
4821.4	57
4834.8	57
4849.5	57
4863.5	57
4875.8	57
4889.8	57
4904.5	57
4920.3	57
4934.9	57
4949.4	57
4961.3	57
4974.6	57
4989.6	57
5004.3	57
5019.9	57
5034.3	57
5047.5	57
5062.7	57
5077.5	57
5089.9	57
5103.4	57
5118.4	57
5131.7	57
5146.3	57
5159	57
5174.7	57
5189.1	57
5204.5	57
5218.3	57
5232	57
5247	57
5260.8	57
5274.5	57
5289.2	57
5304	57
5317.8	57
5331.8	57
5343.2	57
5357.8	57
5372.1	57
5385.1	57
5400.1	57
5415.2	57
5429.2	57
5442.7	57
5456.2	57
5468.9	57
5483.8	57
5495.2	57
5510.2	57
5524.4	57
5540.6	57
5552.1	57
5566.8	57
5580.6	57
5595.3	57
5610.3	57
